,Company,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
0,MMM,158.54,159.98,160.45 x 900,160.51 x 1100,N/A,114.04 - 187.72,"1,194,034","3,458,880",92.238B,0.99,18.81,8.52,"Jul 28, 2020",5.88 (3.71%),"May 21, 2020",157.47
1,ABT,94.82,95.90,96.27 x 1000,96.28 x 800,N/A,61.61 - 100.00,"2,300,743","7,397,723",170.34B,0.96,48.37,1.99,"Jul 16, 2020",1.44 (1.52%),"Jul 14, 2020",101.93
2,ABBV,98.87,100.00,99.80 x 1000,99.80 x 900,N/A,62.55 - 100.69,"2,525,928","10,030,017",175.565B,0.82,17.63,5.65,"Jul 31, 2020",4.72 (4.77%),"Jul 14, 2020",104.44
3,ABMD,264.41,269.69,272.26 x 900,273.09 x 800,N/A,119.01 - 285.77,"160,962","520,880",12.278B,0.93,61.53,4.43,"Jul 30, 2020",N/A (N/A),N/A,214.40
4,ACN,218.36,220.00,220.16 x 800,220.23 x 1100,N/A,137.15 - 222.75,"938,862","2,331,346",140.191B,1.06,28.79,7.64,"Sep 24, 2020",3.20 (1.46%),"Jul 15, 2020",224.88
5,ATVI,79.77,78.52,78.22 x 900,78.24 x 900,N/A,44.81 - 82.05,"2,862,106","7,960,112",60.29B,0.61,38.72,2.02,"Aug 04, 2020",0.41 (0.51%),"Apr 14, 2020",80.59
6,ADBE,433.78,434.91,429.87 x 1000,430.07 x 3000,N/A,255.13 - 470.61,"1,357,208","3,045,436",206.218B,0.93,56.73,7.58,"Sep 15, 2020",N/A (N/A),"Mar 24, 2005",424.65
7,AMD,54.72,54.96,54.30 x 1200,54.29 x 1200,N/A,27.43 - 59.27,"24,726,974","59,967,400",63.607B,2.13,127.49,0.43,"Jul 28, 2020",N/A (N/A),"Apr 27, 1995",54.40
8,AAP,138.58,140.80,142.29 x 1100,142.41 x 800,N/A,71.33 - 171.43,"340,813","963,736",9.823B,1.32,25.84,5.50,"Aug 11, 2020",1.00 (0.72%),"Jun 11, 2020",146.85
9,AES,14.76,14.95,14.91 x 3100,14.92 x 1200,N/A,8.11 - 21.23,"1,870,588","6,798,852",9.914B,0.97,33.81,0.44,"Aug 06, 2020",0.57 (3.88%),"Apr 30, 2020",17.07
10,AFL,35.65,36.42,36.01 x 800,36.01 x 900,N/A,23.07 - 56.49,"1,282,789","3,987,501",25.805B,0.89,9.03,3.98,"Jul 28, 2020",1.12 (3.14%),"May 19, 2020",41.73
11,A,90.69,91.74,92.28 x 3100,92.34 x 800,N/A,61.13 - 93.04,"577,191","1,918,871",28.522B,1.12,42.39,2.18,"Aug 12, 2020",0.72 (0.79%),"Jun 29, 2020",90.17
12,APD,280.99,282.75,283.63 x 1100,283.72 x 1100,N/A,167.43 - 285.28,"448,278","1,100,946",62.475B,0.88,32.31,8.75,"Jul 23, 2020",5.36 (1.91%),"Jun 30, 2020",261.00
13,AKAM,112.27,111.78,111.97 x 900,112.08 x 800,N/A,75.18 - 116.39,"1,172,855","2,220,565",18.183B,0.34,37.35,3.00,"Jul 28, 2020",N/A (N/A),N/A,115.35
14,ALK,35.49,37.58,37.50 x 1000,37.53 x 1300,N/A,20.02 - 72.22,"1,645,747","3,790,824",4.592B,1.51,8.71,4.30,"Jul 23, 2020",N/A (N/A),"Feb 14, 2020",43.40
15,ALB,84.15,85.88,85.56 x 800,85.60 x 900,N/A,48.89 - 99.40,"768,279","1,310,868",9.088B,1.46,17.92,4.77,"Aug 05, 2020",1.54 (1.83%),"Jun 11, 2020",71.06
16,ARE,163.47,165.56,163.27 x 1800,163.49 x 800,N/A,109.22 - 175.74,"255,633","1,024,350",20.608B,0.84,76.90,2.12,"Jul 27, 2020",4.24 (2.59%),"Jun 29, 2020",177.11
17,ALXN,108.57,109.06,110.63 x 900,110.80 x 900,N/A,72.67 - 125.52,"568,595","2,180,734",24.468B,1.47,10.46,10.59,"Jul 22, 2020",N/A (N/A),N/A,137.95
18,ALGN,299.62,303.52,314.84 x 900,315.07 x 900,N/A,127.88 - 321.48,"1,061,590","1,078,125",24.804B,2.00,13.28,23.71,"Jul 22, 2020",N/A (N/A),N/A,261.43
19,ALLE,104.24,105.95,107.26 x 800,107.32 x 800,N/A,77.37 - 139.24,"237,504","713,300",9.859B,1.19,31.14,3.43,"Jul 23, 2020",1.28 (1.23%),"Jun 15, 2020",100.00
20,ADS,40.53,42.49,42.45 x 800,42.47 x 800,N/A,20.51 - 159.41,"628,830","1,976,998",2.012B,2.54,13.77,3.07,"Jul 23, 2020",0.84 (2.05%),"May 13, 2020",60.33
21,LNT,49.49,50.04,49.70 x 800,49.71 x 800,N/A,37.66 - 60.28,"467,353","1,447,249",12.398B,0.36,19.87,2.50,"Jul 30, 2020",1.52 (3.07%),"Jul 30, 2020",54.00
22,ALL,89.73,91.93,90.48 x 800,90.53 x 1300,N/A,64.13 - 125.92,"740,014","2,140,736",28.355B,0.88,7.57,11.92,"Aug 04, 2020",2.16 (2.41%),"May 28, 2020",117.08
23,GOOGL,"1,520.86","1,523.23","1,504.58 x 800","1,505.91 x 1200",N/A,"1,008.87 - 1,576.36","740,415","2,031,215",1.028T,1.06,30.37,49.57,"Jul 30, 2020",N/A (N/A),N/A,"1,550.93"
24,GOOG,"1,520.58","1,523.13","1,504.00 x 1000","1,505.87 x 1400",N/A,"1,013.54 - 1,577.13","784,064","1,771,798",1.028T,1.06,30.38,49.57,N/A,N/A (N/A),N/A,"1,560.55"
25,MO,41.06,41.34,41.64 x 1200,41.65 x 800,N/A,30.95 - 52.45,"2,737,370","9,630,403",77.075B,0.46,N/A,-0.48,"Jul 28, 2020",3.36 (8.36%),"Jun 12, 2020",48.29
26,AMZN,"3,084.00","3,080.23","3,001.18 x 900","3,005.50 x 1200",N/A,"1,626.03 - 3,344.29","3,573,465","4,848,750",1.498T,1.32,143.45,20.94,"Jul 23, 2020",N/A (N/A),N/A,"2,852.48"
27,AMCR,10.61,10.76,10.71 x 1000,10.72 x 1400,N/A,5.80 - 11.41,"1,745,801","9,595,485",16.854B,0.49,34.20,0.31,"May 11, 2020",0.46 (4.42%),"May 27, 2020",10.00
28,AEE,76.57,77.31,76.37 x 800,76.40 x 800,N/A,58.74 - 87.66,"693,041","1,834,020",18.821B,0.27,24.13,3.16,"Jul 31, 2020",1.98 (2.59%),"Jun 09, 2020",80.60
29,AAL,11.57,12.45,12.59 x 1000,12.60 x 2200,N/A,8.25 - 34.99,"64,645,262","97,995,906",6.39B,1.73,N/A,-1.70,"Jul 23, 2020",0.40 (3.44%),"Feb 04, 2020",12.60
30,AEP,85.35,86.03,85.81 x 900,85.82 x 1000,N/A,65.14 - 104.97,"1,179,553","2,884,145",42.387B,0.37,22.99,3.72,"Jul 23, 2020",2.80 (3.28%),"May 07, 2020",90.63
31,AXP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,AIG,30.79,31.72,31.62 x 1200,31.63 x 800,N/A,16.07 - 58.66,"3,021,309","7,268,411",27.234B,1.47,6.38,4.96,"Aug 05, 2020",1.28 (4.16%),"Jun 12, 2020",37.36
33,AMT,258.94,262.31,258.42 x 800,258.68 x 1400,N/A,174.32 - 269.73,"577,349","2,014,201",114.479B,0.45,60.34,4.28,"Jul 30, 2020",4.14 (1.60%),"Jun 18, 2020",277.13
34,AWK,134.84,135.00,134.69 x 1400,134.75 x 900,N/A,92.00 - 141.70,"342,251","964,011",24.394B,0.20,38.61,3.49,"Aug 05, 2020",2.20 (1.63%),"May 11, 2020",133.83
35,AMP,149.80,153.65,152.13 x 800,152.25 x 1000,N/A,80.01 - 180.85,"168,470","1,061,947",18.589B,1.84,5.72,26.57,"Jul 22, 2020",4.16 (2.78%),"May 15, 2020",168.56
36,ABC,99.33,100.43,101.56 x 1400,101.67 x 800,N/A,72.06 - 103.37,"320,933","1,299,726",20.664B,0.62,13.39,7.59,"Aug 05, 2020",1.68 (1.69%),"May 15, 2020",101.67
37,AME,91.79,93.21,93.33 x 800,93.37 x 1100,N/A,54.82 - 102.31,"468,961","1,425,465",21.392B,1.24,22.85,4.08,"Jul 28, 2020",0.72 (0.78%),"Jun 11, 2020",96.69
38,AMGN,253.09,254.57,252.47 x 1200,252.62 x 900,N/A,173.12 - 264.97,"717,837","2,841,900",148.488B,0.95,19.76,12.77,"Jul 28, 2020",6.40 (2.53%),"May 15, 2020",255.25
39,APH,97.40,98.29,99.23 x 800,99.23 x 800,N/A,63.05 - 110.24,"802,426","1,660,016",29.261B,1.27,26.94,3.67,"Jul 22, 2020",1.00 (1.03%),"Jun 15, 2020",99.08
40,ADI,118.01,119.26,117.59 x 1200,117.63 x 800,N/A,79.08 - 127.39,"1,546,163","2,565,187",43.338B,1.35,39.33,2.99,"Aug 19, 2020",2.48 (2.10%),"May 28, 2020",129.71
41,ANSS,301.04,301.27,297.99 x 1400,298.62 x 900,N/A,186.81 - 307.60,"129,138","514,638",25.546B,1.22,62.73,4.76,"Aug 05, 2020",N/A (N/A),N/A,272.64
42,ANTM,263.47,263.25,265.64 x 2200,265.79 x 1800,N/A,171.03 - 309.10,"829,644","1,415,634",66.88B,0.95,14.36,18.47,"Jul 29, 2020",3.80 (1.44%),"Jun 09, 2020",335.30
43,AON,199.05,201.59,200.43 x 800,200.50 x 1200,N/A,143.93 - 238.19,"399,101","1,482,646",46.357B,0.87,29.02,6.90,"Jul 24, 2020",1.76 (0.88%),"Jul 31, 2020",207.73
44,AOS,49.93,50.54,50.73 x 900,50.76 x 900,N/A,33.81 - 52.70,"472,839","1,425,856",8.17B,1.27,25.17,2.01,"Jul 30, 2020",0.96 (1.92%),"Jul 30, 2020",46.33
